index,image_id,max_rating,mean_score,std_score,count_rating_1,count_rating_2,count_rating_3,count_rating_4,count_rating_5,count_rating_6,count_rating_7,count_rating_8,count_rating_9,count_rating_10,tag_1,tag_2,challange_id
83,953933,5,5.163,3.102,0,0,9,19,63,25,9,2,1,1,15,19,1396
84,953630,5,5.282,2.815,0,1,6,13,52,45,4,2,1,0,20,61,1396
85,953004,5,4.742,3.083,0,4,9,34,54,18,2,2,1,0,15,28,1396
86,953935,5,5.703,3.335,0,3,0,14,44,37,20,4,6,0,24,39,1396
87,954219,6,5.73,3.613,0,1,4,6,42,47,12,6,3,1,9,18,1396
88,953977,5,5.528,3.426,0,1,2,14,50,43,11,3,1,2,10,21,1396
89,954048,5,5.28,3.756,0,2,9,23,40,33,10,3,5,0,0,0,1396
90,954183,5,5.374,3.092,0,0,2,22,49,37,8,2,2,1,15,57,1396
91,953715,5,4.729,3.814,3,4,10,37,46,25,5,2,1,0,1,51,1396
92,953955,6,5.532,3.071,0,0,5,15,37,49,15,1,1,1,15,19,1396
93,953785,7,6.729,3.981,0,0,1,6,20,32,38,15,7,10,5,0,1396
94,954012,5,5.43,3.786,0,2,5,15,52,33,14,4,2,1,0,0,1396
95,953856,5,4.894,5.091,5,9,10,21,44,24,12,3,3,1,0,0,1396
96,954127,6,6.242,3.587,0,0,3,3,33,44,30,10,6,3,0,0,1396
97,954206,5,5.27,3.276,0,0,8,17,53,31,7,4,1,1,5,0,1396
98,954055,5,5.699,3.614,0,0,4,15,39,37,18,6,2,2,14,0,1396
99,953981,4,4.714,5.227,3,6,20,32,31,18,7,5,1,3,1,21,1396
100,954007,6,5.961,3.271,0,0,3,5,40,49,18,7,6,1,17,0,1396
101,954216,5,5.72,3.64,0,1,2,10,50,43,17,4,2,3,20,21,1396
102,953824,6,6.488,3.886,0,1,0,5,22,42,29,12,5,7,0,0,1396
103,954176,6,5.492,4.233,1,1,7,17,33,46,13,5,2,1,0,0,1396
104,953123,6,6.347,4.455,0,0,3,16,21,30,24,14,11,5,0,0,1396
105,954133,5,4.983,2.276,1,0,9,22,51,32,5,0,0,0,21,0,1396
106,953934,5,5.19,5.07,2,4,9,26,33,23,14,6,2,2,21,51,1396
107,953560,5,5.32,3.129,0,1,4,15,54,42,6,1,1,1,0,0,1396
108,953979,6,6.866,3.61,0,0,0,3,21,34,30,20,9,10,2,40,1396
109,954179,6,5.674,2.974,0,1,2,10,42,53,16,1,4,0,16,21,1396
110,954126,6,5.625,3.294,0,0,5,9,46,50,11,3,2,2,22,38,1396
111,953802,6,6.031,3.726,0,1,2,8,30,48,25,7,3,3,19,0,1396
112,954217,6,5.754,4.091,0,2,2,15,37,42,15,7,3,3,0,0,1396
113,954131,5,5.293,2.949,0,1,6,19,46,38,10,0,3,0,8,14,1396
114,953356,5,5.492,3.723,0,2,4,16,43,40,16,2,1,2,15,53,1396
115,954169,6,6.451,4.616,1,1,2,3,19,55,27,10,7,8,28,0,1396
116,954200,5,4.944,2.484,0,0,8,29,61,19,6,1,1,0,0,0,1396
117,954220,5,5.112,2.91,0,1,9,22,48,36,7,1,1,0,14,0,1396
118,954143,5,5.43,3.644,1,0,5,17,46,42,10,5,1,1,24,50,1396
119,954123,5,5.548,3.29,0,0,3,13,56,32,15,4,1,2,19,27,1396
120,953113,6,6.162,3.151,0,0,1,2,38,47,27,9,3,3,7,14,1396
121,954223,5,5.383,2.639,0,0,3,20,52,44,10,3,1,0,14,27,1396
122,954043,5,5.354,3.046,0,2,3,16,50,45,7,2,2,0,0,0,1396
123,954022,5,5.452,3.777,0,1,6,14,47,41,8,2,3,2,22,65,1396
124,953730,6,6.151,3.553,0,0,3,4,32,48,20,12,4,3,57,0,1396
125,954212,6,6.225,3.609,0,0,4,5,20,61,23,7,2,7,0,0,1396
126,953945,6,6.032,3.473,0,0,3,7,33,43,25,6,5,2,0,0,1396
127,954096,5,4.898,4.854,3,6,13,25,40,27,8,1,3,2,0,0,1396
128,954076,6,6.523,3.376,0,0,0,5,23,39,39,10,7,5,0,0,1396
129,954178,6,6.024,3.207,0,0,2,5,38,41,26,6,5,1,0,0,1396
130,954196,6,6.3,3.801,0,2,1,6,22,43,35,17,1,3,15,21,1396
131,953961,6,6.62,3.482,0,0,1,4,13,47,39,14,7,4,0,0,1396
132,954214,6,5.798,3.02,0,0,3,4,43,52,16,1,3,2,7,35,1396
133,954203,5,5.472,4.075,2,0,5,19,38,38,16,3,3,1,0,0,1396
134,954198,6,5.953,3.445,0,2,1,5,35,49,26,5,2,2,18,21,1396
135,954011,6,5.793,3.325,0,0,1,11,42,43,15,3,3,3,57,0,1396
136,953816,7,7.312,3.439,0,0,0,1,10,30,32,29,14,12,14,0,1396
137,954191,5,5.496,4.198,1,1,6,16,42,35,19,4,2,1,15,0,1396
138,954188,6,7.152,3.526,0,0,2,0,9,35,29,28,14,8,5,57,1396
139,953923,5,5.274,2.728,0,0,3,21,61,24,11,1,3,0,0,0,1396
140,953089,6,5.888,3.192,0,0,2,8,40,44,18,10,2,1,0,0,1396
141,953401,6,5.771,3.84,0,1,3,15,35,47,20,4,4,2,15,19,1396
142,771289,5,5.579,3.778,1,2,3,13,66,58,18,7,2,1,14,53,1004
143,770869,6,5.825,4.224,1,2,3,15,46,58,22,11,7,1,0,0,1004
144,770556,5,5.567,3.404,0,2,4,19,65,46,25,6,4,0,44,62,1004
145,770300,5,5.982,3.226,0,0,4,12,50,44,36,10,9,0,20,45,1004
146,771576,5,5.494,2.915,0,1,4,15,65,61,15,4,0,1,11,22,1004
147,770637,6,5.876,3.225,0,0,4,12,50,61,26,14,1,2,20,0,1004
148,771245,5,5.056,2.436,0,0,6,35,76,35,5,2,0,1,20,45,1004
149,771518,6,6.047,3.243,0,0,1,12,50,59,21,21,6,1,22,0,1004
150,771439,5,5.402,2.551,0,0,5,22,69,49,22,1,1,0,18,0,1004
151,771182,6,6.228,3.706,0,1,1,7,37,64,31,16,7,3,0,0,1004
152,771082,5,5.248,3.299,0,1,6,35,64,39,14,3,0,3,20,0,1004
153,770779,5,5.436,3.44,0,1,6,20,65,48,18,1,1,3,0,0,1004
154,771609,6,6.444,3.758,0,0,1,7,36,55,43,11,8,10,0,0,1004
155,771252,6,5.667,3.208,0,0,4,18,54,55,25,6,2,1,0,0,1004
156,771392,5,4.95,4.564,5,3,15,31,56,31,10,6,2,1,14,0,1004
157,771538,5,5.76,3.607,0,2,2,11,64,58,16,12,5,1,18,0,1004
158,771530,6,5.839,3.661,0,1,1,16,51,55,19,12,3,3,11,20,1004
159,771628,5,5.342,2.756,0,0,6,27,60,47,17,3,1,0,0,0,1004
160,771109,5,5.46,3.445,1,0,4,19,69,44,20,3,2,1,0,0,1004
161,771346,6,5.831,3.131,0,0,1,13,56,59,25,6,4,2,11,18,1004
162,771355,5,5.65,2.905,0,0,3,14,65,51,18,9,3,0,20,45,1004
163,771541,6,5.86,3.836,1,1,1,13,52,62,26,10,4,2,29,31,1004
164,771257,4,3.463,4.305,26,18,34,48,27,8,0,0,1,2,19,0,1004
165,771637,5,5.964,3.162,0,0,3,10,51,50,34,15,2,1,20,53,1004
166,770394,5,5.671,2.779,0,0,1,18,60,53,23,5,4,0,0,0,1004
167,770632,6,5.988,3.21,0,0,1,13,48,62,32,9,3,4,18,39,1004
168,771582,5,4.787,3.274,1,1,9,49,79,17,5,1,1,1,0,0,1004
169,771269,5,5.131,2.766,0,2,4,29,79,32,11,2,1,0,18,22,1004
170,770911,6,6.17,3.899,1,1,3,7,43,48,41,18,9,0,20,0,1004
171,771351,6,5.929,3.377,0,0,4,15,37,71,27,7,6,2,18,0,1004
172,771268,6,5.794,2.835,0,0,2,13,55,59,22,11,3,0,8,45,1004
173,771596,6,6.476,3.849,0,1,1,4,35,53,36,29,7,4,0,0,1004
174,771123,5,5.2,2.81,0,0,8,28,77,35,11,5,0,1,10,21,1004
175,770826,6,5.877,3.85,0,1,6,9,50,52,27,10,5,2,21,22,1004
176,771583,6,6.473,3.282,0,0,0,4,32,67,32,19,10,5,6,21,1004
177,771189,5,4.72,2.517,0,1,15,45,77,15,7,0,1,0,0,0,1004
178,770891,5,5.554,4.156,0,2,5,28,56,40,17,12,4,2,20,0,1004
179,771084,5,5.201,3.412,0,3,8,26,71,45,11,3,1,1,22,0,1004
180,771436,5,5.187,2.656,0,0,6,29,84,29,12,5,1,0,0,0,1004
181,771430,6,6.137,3.097,0,1,0,8,42,58,38,18,1,2,0,0,1004
182,771603,5,4.897,3.134,1,2,10,38,74,34,4,0,1,1,0,0,1004
183,771522,5,5.268,2.817,0,0,5,32,68,40,13,4,2,0,11,45,1004
184,771213,7,6.673,4.317,1,0,1,7,27,45,49,18,13,10,0,0,1004
185,771648,5,4.982,2.591,0,1,10,29,90,28,4,3,1,0,0,0,1004
186,770992,6,6.254,3.355,0,0,4,2,41,61,42,12,9,2,14,20,1004
187,771647,5,4.604,3.196,1,5,18,48,65,19,5,3,0,0,22,0,1004
188,770696,5,5.073,4.663,2,7,12,31,58,33,10,6,5,1,0,0,1004
189,770993,6,5.785,3.48,0,0,5,13,50,64,15,9,5,2,0,0,1004
190,771309,5,5.218,3.383,0,1,10,21,81,34,12,3,2,1,0,0,1004
191,771520,5,4.854,3.903,3,4,11,45,57,28,11,4,0,1,0,0,1004
192,770642,4,4.379,2.951,0,13,17,55,55,15,5,1,0,0,11,45,1004
193,771571,5,5.86,3.896,1,1,3,9,64,51,29,15,4,1,20,53,1004
194,771529,5,5.262,3.549,0,1,8,28,75,35,11,7,2,1,0,0,1004
195,771185,5,5.247,4.407,3,2,10,31,57,32,12,7,8,0,14,0,1004
196,770897,7,6.931,4.023,0,0,1,6,27,39,41,29,16,14,0,0,1004
197,771047,5,4.855,3.023,0,2,12,44,73,24,6,3,0,1,20,48,1004
198,770684,5,5.127,2.959,0,2,6,30,69,38,8,2,2,0,20,45,1004
199,771443,5,4.805,3.348,0,1,16,47,71,16,9,1,2,1,21,45,1004
200,770185,4,4.436,4.777,3,15,18,58,38,13,12,3,2,1,2,0,1004
201,771459,6,6.317,3.441,0,0,3,6,29,67,30,25,5,2,0,0,1004
202,771234,5,5.6,2.997,0,0,5,20,55,53,22,8,2,0,18,22,1004
203,771046,6,5.914,2.848,0,0,0,14,54,60,32,8,5,1,4,45,1004
204,770638,5,5.595,3.654,0,1,7,17,58,52,21,9,2,1,20,53,1004
205,771452,5,5.205,3.382,0,1,8,31,63,43,8,5,1,1,0,0,1004
206,770004,5,4.891,4.295,2,4,23,37,55,34,13,5,1,1,0,0,1004
207,771483,5,5.071,2.695,0,1,6,28,81,30,5,2,2,0,58,0,1004
208,771602,6,6.438,3.706,0,0,1,7,36,60,37,20,7,8,20,45,1004
209,771404,5,4.337,3.82,3,7,32,53,55,15,2,4,0,1,15,19,1004
210,771254,5,5.717,3.032,0,0,5,5,69,54,23,7,2,1,20,45,1004
211,770916,6,6.064,3.898,0,1,3,12,46,52,35,15,3,5,14,15,1004
212,771227,5,5.012,3.397,0,2,14,28,77,25,9,4,1,1,0,0,1004
213,771466,6,6.271,4.901,1,1,3,17,29,46,39,11,11,8,20,58,1004
214,771296,5,5.48,3.883,0,2,6,27,61,44,21,7,4,1,11,18,1004
215,770927,5,5.475,3.145,0,0,5,19,67,43,21,2,1,2,0,0,1004
216,771300,6,6.218,3.585,0,0,1,11,42,54,35,16,7,4,0,0,1004
217,770486,7,6.96,3.706,0,0,1,3,20,48,50,19,21,11,2,53,1004
218,771624,5,5.701,4.933,1,3,7,20,55,36,20,15,7,3,11,21,1004
219,771533,5,5.415,3.761,0,2,8,21,59,52,12,6,3,1,20,21,1004
220,771233,6,6.621,4.217,0,0,5,7,21,60,30,20,19,7,20,53,1004
221,771652,5,5.22,3.595,1,0,5,34,77,32,10,5,2,2,0,0,1004
222,771030,5,5.588,3.251,0,0,4,21,61,53,22,5,3,1,12,0,1004
223,771229,6,5.751,3.697,0,1,3,15,57,60,17,9,5,2,21,61,1004
224,770238,6,6.206,3.445,0,0,2,7,40,57,35,16,5,3,20,45,1004
225,771203,5,5.222,2.842,0,0,8,24,76,34,10,3,3,0,0,0,1004
226,769857,5,5.458,3.284,0,0,6,23,62,53,13,6,1,2,18,0,1004
227,771342,6,6.282,3.67,0,1,0,7,41,54,31,18,6,5,0,0,1004
228,771186,4,4.484,3.392,1,6,18,57,53,18,4,1,1,0,0,0,1004
229,771438,5,5.176,2.888,0,1,6,28,73,37,10,2,2,0,20,0,1004
230,771399,7,7.162,3.648,0,0,1,3,13,40,58,32,20,12,14,20,1004
231,771027,5,5.379,2.694,0,1,2,22,67,52,14,2,1,0,11,20,1004
232,769958,6,5.935,3.481,0,0,4,12,48,60,30,7,3,5,0,0,1004
233,771308,4,4.497,3.384,1,2,25,60,51,20,3,2,0,1,0,0,1004
234,771645,5,5.084,2.702,0,1,6,27,83,26,8,3,1,0,0,0,1004
235,771451,5,5.634,3.104,0,0,4,21,55,51,21,8,4,0,0,0,1004
236,770768,5,5.276,3.24,0,2,6,27,65,47,9,3,4,0,27,45,1004
237,771131,5,4.87,3.425,1,1,15,43,62,28,7,3,2,0,14,53,1004
238,771634,6,5.477,3.214,0,1,7,23,56,61,18,6,2,0,20,53,1004
239,770926,5,5.166,3.144,0,2,7,27,78,35,6,5,3,0,0,0,1004
240,771556,6,5.871,3.58,0,0,4,14,48,58,23,8,4,4,0,0,1004
241,771425,4,3.888,3.729,5,16,37,59,30,9,3,1,1,0,1,0,1004
242,769959,5,4.842,3.289,0,7,14,33,73,25,10,1,2,0,11,18,1004
243,770809,5,5.506,3.719,0,1,6,21,60,45,20,5,2,2,14,0,1004
244,771463,6,5.758,2.686,0,0,3,9,58,61,25,8,0,1,0,0,1004
245,771184,5,4.572,2.614,0,3,15,55,68,12,4,2,0,0,21,0,1004
246,771547,6,6.526,4.711,0,2,6,4,33,44,40,18,15,9,11,45,1004
247,771524,5,5.199,2.417,0,0,5,25,79,41,8,2,1,0,14,21,1004
248,771163,6,6.316,3.124,0,0,1,7,41,52,39,20,11,0,20,0,1004
3496,72842,5,4.909,5.523,5,11,16,36,42,27,13,7,3,4,1,19,212
3518,72864,5,5.092,4.877,2,5,17,32,53,29,9,8,7,1,1,22,212
3519,72443,5,6.059,4.882,1,4,1,21,41,40,25,22,12,3,1,22,212
3523,72412,5,4.631,4.993,7,14,21,35,38,35,8,6,4,0,1,12,212
3528,72654,6,6.807,4.913,0,3,2,8,20,40,38,20,14,16,1,22,212
3530,72435,6,6.222,4.346,0,1,3,17,37,39,36,20,11,3,1,20,212
3531,73199,5,4.577,3.838,5,8,16,53,59,18,11,5,0,0,1,11,212
3542,73188,5,4.535,4.463,3,10,15,49,56,15,5,3,2,1,1,0,212
3550,73207,5,4.687,4.7,4,8,19,43,49,28,8,4,2,1,1,0,212
3557,72898,4,4.266,4.131,3,12,32,45,40,16,6,3,1,0,0,0,212
3559,73086,5,4.791,4.438,1,9,21,43,55,28,13,4,2,1,0,0,212
3571,73125,5,5.048,3.803,0,5,15,40,54,31,12,2,8,0,1,34,212
3577,72822,7,6.424,5.597,1,3,5,17,34,29,39,24,12,13,1,20,212
3578,72493,5,5.63,5.339,3,5,9,21,41,33,32,14,4,3,1,22,212
3583,73060,5,5.994,3.987,0,0,5,20,46,36,28,21,6,3,1,29,212
3598,72801,6,6.075,4.242,0,2,5,11,42,57,33,12,5,7,0,0,212
3601,72542,5,4.544,4.893,2,17,20,40,42,18,11,6,1,1,1,34,212
3606,73113,4,4.037,4.915,12,16,30,45,40,9,7,1,3,1,1,0,212
3607,73190,5,5.718,4.602,0,1,10,30,41,41,25,11,4,7,1,0,212
3609,72618,4,4.475,4.088,7,6,12,62,47,14,10,3,1,0,1,20,212
3616,72720,4,4.578,5.159,9,9,20,45,35,29,12,4,2,1,1,15,212
3620,72834,5,4.869,4.295,2,5,21,36,47,30,10,6,3,0,1,0,212
3633,72750,5,5.37,4.12,0,2,13,30,61,27,26,11,1,2,1,0,212
3636,72557,4,4.267,4.754,2,14,34,47,44,8,4,3,3,2,1,0,212
3637,73161,4,4.38,3.687,2,10,27,53,40,21,9,0,0,1,1,0,212
3647,72476,5,5.764,5.01,1,2,9,21,45,34,21,20,4,4,1,0,212
3651,72580,6,6.282,5.24,1,4,4,11,36,50,31,19,12,9,1,0,212
3655,72503,6,5.485,4.531,1,2,8,30,42,49,16,7,7,1,1,8,212
3668,73143,5,5.458,4.4,0,6,9,25,57,42,21,12,3,2,1,0,212
3674,72728,6,6.297,3.976,0,0,4,9,32,62,27,16,8,7,1,22,212
3690,73214,5,5.471,4.71,1,5,9,28,51,35,29,11,4,1,0,0,212
3694,72844,6,5.655,4.341,0,3,13,18,42,54,19,16,5,1,1,3,212
3699,72859,5,4.988,3.541,3,0,15,40,52,34,12,6,1,0,1,21,212
3702,73162,5,5.389,3.589,1,0,9,25,58,42,17,6,4,0,1,29,212
6386,53833,5,4.548,4.029,3,10,18,40,54,21,8,2,1,0,24,28,169
6387,53660,6,6.253,3.964,0,1,3,11,23,56,33,19,6,2,19,24,169
6388,53499,7,6.706,3.944,0,0,4,4,28,33,40,37,9,5,9,24,169
6389,52844,8,7.728,4.054,0,0,2,2,6,26,35,40,23,28,9,24,169
6390,53672,4,4.255,4.586,6,9,32,45,38,18,5,2,1,1,1,13,169
6391,53767,5,5.537,4.307,1,2,8,19,53,44,22,10,1,2,7,28,169
6392,53837,6,5.994,4.09,0,0,10,18,33,39,34,16,8,2,0,0,169
6393,52925,4,4.229,3.57,6,8,25,50,48,17,0,2,1,0,24,27,169
6394,53617,5,4.862,4.569,2,7,22,25,57,31,7,6,2,1,1,22,169
6395,53538,5,4.95,3.664,1,5,15,27,66,27,15,2,0,1,0,0,169
6396,53039,7,6.739,4.007,0,0,2,5,26,36,42,21,13,8,19,24,169
6397,53751,6,5.49,5.526,3,7,10,23,27,42,18,14,5,2,5,24,169
6398,53676,4,3.468,3.117,10,26,37,54,24,3,2,0,0,0,12,17,169
6399,53359,7,6.754,4.471,0,1,5,7,17,39,48,29,14,7,0,0,169
6400,53152,5,4.987,3.614,1,4,15,27,62,32,14,2,0,1,19,24,169
6401,53825,6,6.889,4.2,0,0,2,9,18,42,38,21,22,10,24,0,169
6402,53142,5,5.101,4.055,0,5,13,32,57,28,15,6,2,1,24,0,169
6403,53724,5,5.134,3.972,0,8,11,28,52,36,11,9,0,2,15,28,169
6404,53428,6,5.854,4.226,1,1,4,18,43,48,28,17,2,2,0,0,169
6405,53537,6,5.994,3.573,0,0,4,19,32,57,22,20,1,4,9,24,169
6406,53441,5,4.346,3.697,4,12,24,41,49,23,4,2,0,0,0,0,169
6407,53661,5,4.309,4.609,12,9,22,44,46,15,7,6,1,0,1,9,169
6408,53742,6,5.519,4.383,0,2,12,29,33,43,27,6,4,2,24,25,169
6409,53454,4,3.861,4.521,10,20,37,40,31,12,4,3,0,1,0,0,169
6410,52842,5,4.627,3.878,2,6,23,38,51,32,3,1,0,2,24,25,169
6411,53841,4,4.263,3.496,2,12,28,48,42,16,7,1,0,0,1,24,169
6412,53656,5,4.648,3.909,2,6,21,41,58,21,10,2,0,1,19,24,169
6413,53147,5,4.119,3.325,4,14,28,46,51,13,2,1,0,0,0,0,169
6414,53752,6,5.938,3.583,0,0,5,12,46,54,24,14,5,2,19,24,169
6415,53682,6,5.839,3.722,0,1,7,13,32,62,29,7,1,3,9,0,169
6416,53755,5,5.295,4.08,0,7,8,25,46,44,17,7,1,1,4,24,169
6417,53737,6,5.759,3.931,1,0,7,13,47,49,27,10,2,2,19,24,169
6418,52780,6,6.551,3.672,0,0,1,6,24,56,36,20,10,5,19,28,169
6419,53325,5,4.948,2.987,0,3,16,29,63,29,9,5,0,0,15,19,169
6420,53743,6,5.257,4.252,0,7,12,30,42,49,16,8,2,1,1,29,169
6421,53666,6,7.103,3.836,0,0,1,4,13,46,38,34,16,13,14,24,169
6422,53748,6,5.667,4.049,2,0,7,18,46,47,30,8,3,1,9,13,169
6423,53653,6,6.458,5.3,2,1,6,8,30,39,34,27,10,9,24,25,169
6424,53439,4,3.642,3.498,15,20,34,43,34,12,0,1,0,0,18,24,169
6425,53778,5,5.525,4.123,1,1,6,24,50,44,24,7,1,2,19,24,169
6426,53777,5,4.946,3.258,0,5,15,40,59,27,11,9,0,0,0,0,169
6427,53834,5,5.679,4.487,0,2,12,17,47,37,23,15,3,3,4,24,169
6428,53727,6,6.106,3.888,0,2,1,14,34,55,30,17,6,2,0,0,169
6429,53729,6,6.58,3.819,0,0,1,12,23,43,43,22,15,3,0,0,169
6430,53816,5,5.075,4.636,3,5,11,33,50,36,14,4,2,2,19,24,169
6431,53734,8,7.437,4.328,0,1,0,6,14,26,37,39,21,23,5,24,169
